"id","clean_text","polluted_text","injected","model","prompt_version","source_entry_ids","generated_at","coverage_score","alignment_ok"
"9222de52-9b1b-431a-8bd6-f4f3bfbd0f3b","Учора ввечері ми з друзями довго сиділи на кухні й говорили про те, як легко зараз усе зіпсувати, якщо хтось починає занадто нав’язувати свою думку або буквально зафорсити події. У стосунках це особливо відчувається: щойно хтось намагається штучно просунути близькість, замість щирості виходить тільки напруга. А в мене й без того тиждень був просто піздець — зламався ноутбук, завис дедлайн, ще й сусіди серед ночі влаштували ремонт. На цьому тлі навіть дрібниці сприймаються гостріше, і деякі розмови раптом відкривають старі, майже травмівні спогади, які, здавалося, давно відпустив. Тому я останнім часом вчуся не тиснути ні на себе, ні на інших, а чесно казати, коли мені не окей. Дивно, але саме після таких простих зізнань стає трохи легше дихати й менше хочеться тікати від усього світу.","Учора ввечері ми з друзями довго сиділи на кухні й говорили про те, як легко зараз усе зіпсувати, якщо хтось починає занадто нав’язувати свою думку або буквально зафорсити події. У стосунках це особливо відчувається: щойно хтось намагається зафорсити близькість, замість щирості виходить тільки напруга. А в мене й без того тиждень був просто піздець — зламався ноутбук, завис дедлайн, ще й сусіди серед ночі влаштували ремонт. На цьому тлі навіть дрібниці сприймаються гостріше, і деякі розмови раптом відкривають старі, майже травмуючі спогади, які, здавалося, давно відпустив. Тому я останнім часом вчуся не тиснути ні на себе, ні на інших, а чесно казати, коли мені не окей. Дивно, але саме після таких простих зізнань стає трохи легше дихати й менше хочеться тікати від усього світу.","[{""lemma"": ""зафорсити"", ""classification"": ""borrowed"", ""span_start"": 162, ""span_end"": 171, ""replacement_used"": ""штучно просунути""}, {""lemma"": ""піздець"", ""classification"": ""slang"", ""span_start"": 343, ""span_end"": 350, ""replacement_used"": """"}, {""lemma"": ""травмуючий"", ""classification"": ""bad"", ""span_start"": 528, ""span_end"": 537, ""replacement_used"": ""травмівні""}]","gpt-5.4","1.0.0","[""зафорсити"", ""піздець"", ""травмуючий""]","2026-04-02T19:17:18.019302+00:00","1.0","True"
"4983fe94-73f5-43f0-94b5-a60025c021f2","Наша місцева спільнота останнім часом стала для мене справжньою опорою, бо тут завжди знайдеться хтось, хто вислухає й підкаже. Учора в чаті підняли тему шкільних спогадів, і я раптом зрозумів, що деякі історії досі мене тригерять, хоча минуло вже багато часу. Мабуть, саме тому я так обережно ставлюся до гучних розмов про минуле й не люблю, коли хтось знецінює чужий досвід. Один чоловік написав, що його доньці лише десять років, а вона вже набагато мудріше реагує на конфлікти, ніж багато дорослих. Мене трохи заспокоїло, що в коментарях ніхто не почав сперечатися заради суперечки, а навпаки — люди підтримали одне одного. Після таких вечорів знову хочеться вірити, що навіть в інтернеті можна знайти нормальних людей і тепле коло своїх.","Наша місцева ком'юніті останнім часом стала для мене справжньою опорою, бо тут завжди знайдеться хтось, хто вислухає й підкаже. Учора в чаті підняли тему шкільних спогадів, і я раптом зрозумів, що деякі історії досі мене тригерять, хоча минуло вже багато лет. Мабуть, саме тому я так обережно ставлюся до гучних розмов про минуле й не люблю, коли хтось знецінює чужий досвід. Один чоловік написав, що його доньці лише десять років, а вона вже набагато мудріше реагує на конфлікти, ніж багато дорослих. Мене трохи заспокоїло, що в коментарях ніхто не почав сперечатися заради суперечки, а навпаки — люди підтримали одне одного. Після таких вечорів знову хочеться вірити, що навіть в інтернеті можна знайти нормальних людей і тепле коло своїх.","[{""lemma"": ""ком'юніті"", ""classification"": ""borrowed"", ""span_start"": 13, ""span_end"": 22, ""replacement_used"": ""спільнота""}, {""lemma"": ""тригерити"", ""classification"": ""slang"", ""span_start"": 221, ""span_end"": 230, ""replacement_used"": """"}, {""lemma"": ""лет"", ""classification"": ""bad"", ""span_start"": 255, ""span_end"": 258, ""replacement_used"": ""років""}]","gpt-5.4","1.0.0","[""ком'юніті"", ""тригерити"", ""лет""]","2026-04-02T19:18:09.997483+00:00","1.0","True"
"629d7c02-a6fe-478a-9656-e23fff52e80c","Учора після роботи я пішла на танці й раптом зрозуміла, як давно мені бракувало такого руху й легкості. Після розминки страшенно боліло стегно, а тренерка ще й пожартувала, що завтра про себе нагадають усі м’язи. Я нав’язливо прокручувала в голові одну й ту саму комбінацію, бо ніяк не могла змиритися, що збилася на найпростішому місці. Потім ми вчили нову зв’язку, де треба було добре тримати корпус і не затискати стегна, і в мене нарешті почало щось виходити. В общему, заняття видалося важчим, ніж я очікувала, але саме через це й таким захопливим. Додому я поверталася втомлена, зате дуже задоволена собою й уже чекала наступного тренування.","Учора після роботи я пішла на танці й раптом зрозуміла, як давно мені бракувало такого руху й легкості. Після розминки страшенно боліла ляжка, а тренерка ще й пожартувала, що завтра про себе нагадають усі м’язи. Я обсесивно прокручувала в голові одну й ту саму комбінацію, бо ніяк не могла змиритися, що збилася на найпростішому місці. Потім ми вчили нову зв’язку, де треба було добре тримати корпус і не затискати ляжки, і в мене нарешті почало щось виходити. В общему, заняття видалося важчим, ніж я очікувала, але саме через це й таким захопливим. Додому я поверталася втомлена, зате дуже задоволена собою й уже чекала наступного тренування.","[{""lemma"": ""обсесивно"", ""classification"": ""borrowed"", ""span_start"": 214, ""span_end"": 223, ""replacement_used"": """"}, {""lemma"": ""ляжка"", ""classification"": ""slang"", ""span_start"": 136, ""span_end"": 141, ""replacement_used"": ""стегна""}, {""lemma"": ""общему"", ""classification"": ""bad"", ""span_start"": 463, ""span_end"": 469, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""обсесивно"", ""ляжка"", ""общему""]","2026-04-02T19:18:39.892602+00:00","1.0","True"
"30c7e80e-1428-4571-a7e8-710c67e984df","Після вчорашнього апгрейду ноутбук ніби ожив: програми запускаються швидше, і навіть старі проєкти перестали гальмувати. Найбільше тішить, що все вийшло не так уже й дорого, зате результат просто офігенно відчувається в роботі щодня. Я довго відкладав це, бо своєю кєпкою ніяк не міг доперти, чому система так дивно поводиться без очевидної причини. Потім сів увечері, спокійно все перевірив, почистив зайве і замінив кілька компонентів. Тепер навіть звичайні задачі робити приємніше, а не як раніше — через постійне роздратування. Якщо чесно, інколи достатньо одного вдалого рішення, щоб техніка знову почала приносити задоволення.","Після вчорашнього апгрейду ноутбук ніби ожив: програми запускаються швидше, і навіть старі проєкти перестали гальмувати. Найбільше тішить, що все вийшло не так уже й дорого, зате результат просто офігенно відчувається в роботі щодня. Я довго відкладав це, бо своєю кєпкою ніяк не міг доперти, чому система так дивно поводиться без очевидної причини. Потім сів увечері, спокійно все перевірив, почистив зайве і замінив кілька компонентів. Тепер навіть звичайні задачі робити приємніше, а не як раніше — через постійне роздратування. Якщо чесно, інколи достатньо одного вдалого рішення, щоб техніка знову почала приносити задоволення.","[{""lemma"": ""апгрейд"", ""classification"": ""borrowed"", ""span_start"": 18, ""span_end"": 25, ""replacement_used"": """"}, {""lemma"": ""офігенно"", ""classification"": ""slang"", ""span_start"": 196, ""span_end"": 204, ""replacement_used"": """"}, {""lemma"": ""кєпка"", ""classification"": ""bad"", ""span_start"": 265, ""span_end"": 271, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""апгрейд"", ""офігенно"", ""кєпка""]","2026-04-02T19:19:10.883514+00:00","1.0","True"
"e4074cd1-487f-4832-8ce5-e0714ada8879","Учора вночі замість сну я дочитував фанфік за улюбленим серіалом, і, чесно кажучи, деякі повороти сюжету там були цікавіші за офіційний фінал. У чаті ми потім ще годину сперечалися, чи мав автор право так радикально змінювати характери героїв, але всім було весело. Найбільше мене розсмішив коментар одного хлопця, який написав, що такий сюжет міг вигадати тільки якийсь псих, хоча, здається, він сам просто надто емоційно все сприйняв. Зранку я зрозумів, що маю срочно доробити презентацію, бо дедлайн уже буквально дихав у спину. Добре, що кава, тиша в квартирі й трохи самоіронії все ж урятували ситуацію. Тепер думаю: може, ввечері знову відкрию той текст і дочитаю продовження, бо інколи саме такі дивні історії допомагають розвантажити голову.","Учора вночі замість сну я дочитував фанфік за улюбленим серіалом, і, чесно кажучи, деякі повороти сюжету там були цікавіші за офіційний фінал. У чаті ми потім ще годину сперечалися, чи мав автор право так радикально змінювати характери героїв, але всім було весело. Найбільше мене розсмішив коментар одного хлопця, який написав, що такий сюжет міг вигадати тільки якийсь психо, хоча, здається, він сам просто надто емоційно все сприйняв. Зранку я зрозумів, що маю срочно доробити презентацію, бо дедлайн уже буквально дихав у спину. Добре, що кава, тиша в квартирі й трохи самоіронії все ж урятували ситуацію. Тепер думаю: може, ввечері знову відкрию той текст і дочитаю продовження, бо інколи саме такі дивні історії допомагають розвантажити голову.","[{""lemma"": ""фанфік"", ""classification"": ""borrowed"", ""span_start"": 36, ""span_end"": 42, ""replacement_used"": """"}, {""lemma"": ""психо"", ""classification"": ""slang"", ""span_start"": 371, ""span_end"": 376, ""replacement_used"": ""псих""}, {""lemma"": ""срочно"", ""classification"": ""bad"", ""span_start"": 464, ""span_end"": 470, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""фанфік"", ""психо"", ""срочно""]","2026-04-02T19:19:40.631811+00:00","1.0","True"
"a08b2e13-360f-4608-9173-30e8941dad09","Учора натрапив на допис про волонтерський збір і спершу навіть не планував затримуватися, але історія виявилася дуже сильною. Поставив вподобайку, а потім ще й перечитав коментарі, бо люди ділилися власним досвідом і підтримкою. Зрештою вирішив не відкладати й пожертвувати хоча б невелику суму, бо зараз навіть маленька допомога має значення. Дивно, але після цього відчув не виснаження від новин, а навпаки — трохи більше спокою і сенсу в тому, що роблю. До речі, серед коментаторів хтось згадав канал «Мільйонер за 7 років» і написав, що навчився там краще планувати бюджет, аби регулярно допомагати іншим. Мені сподобалася ця думка: фінансова грамотність потрібна не лише для себе, а й для того, щоб мати змогу підтримати когось у потрібний момент.","Учора натрапив на допис про волонтерський збір і спершу навіть не планував затримуватися, але історія виявилася дуже сильною. Поставив апвоут, а потім ще й перечитав коментарі, бо люди ділилися власним досвідом і підтримкою. Зрештою вирішив не відкладати й задонатити хоча б невелику суму, бо зараз навіть маленька допомога має значення. Дивно, але після цього відчув не виснаження від новин, а навпаки — трохи більше спокою і сенсу в тому, що роблю. До речі, серед коментаторів хтось згадав канал «Миллионер за 7 років» і написав, що навчився там краще планувати бюджет, аби регулярно допомагати іншим. Мені сподобалася ця думка: фінансова грамотність потрібна не лише для себе, а й для того, щоб мати змогу підтримати когось у потрібний момент.","[{""lemma"": ""апвоут"", ""classification"": ""borrowed"", ""span_start"": 135, ""span_end"": 141, ""replacement_used"": """"}, {""lemma"": ""задонатити"", ""classification"": ""slang"", ""span_start"": 257, ""span_end"": 267, ""replacement_used"": ""пожертвувати""}, {""lemma"": ""миллионер"", ""classification"": ""bad"", ""span_start"": 499, ""span_end"": 508, ""replacement_used"": ""мільйонер""}]","gpt-5.4","1.0.0","[""апвоут"", ""задонатити"", ""миллионер""]","2026-04-02T19:19:59.038002+00:00","1.0","True"
"f1959277-7a4f-467f-8b27-5cb55bc72595","Учора в чаті знову спалахнула суперечка про те, чи реально знайти першу роботу в ІТ без комерційного досвіду. Я написав, що на старті сам був звичайним джуном і теж розсилав десятки відгуків, перш ніж отримав нормальну співбесіду. У відповідь мене попросили дати сурс на вакансії, де справді беруть початківців, а не просто пишуть про це для галочки. Я скинув кілька посилань і додав, що найкраще джерело інформації — це все ж люди, які вже пройшли цей шлях і можуть чесно розповісти про вимоги. Пізніше подруга подзвонила й сказала, що їй срочно треба допомогти з резюме, бо рекрутер відповів швидше, ніж вона очікувала. У підсумку ми за вечір усе допрацювали, і вона нарешті наважилася натиснути кнопку «відгукнутися».","Учора в чаті знову спалахнула суперечка про те, чи реально знайти першу роботу в ІТ без комерційного досвіду. Я написав, що на старті сам був звичайним джуном і теж розсилав десятки відгуків, перш ніж отримав нормальну співбесіду. У відповідь мене попросили дати сурс на вакансії, де справді беруть початківців, а не просто пишуть про це для галочки. Я скинув кілька посилань і додав, що найкраще джерело інформації — це все ж люди, які вже пройшли цей шлях і можуть чесно розповісти про вимоги. Пізніше подруга подзвонила й сказала, що їй срочно треба допомогти з резюме, бо рекрутер відповів швидше, ніж вона очікувала. У підсумку ми за вечір усе допрацювали, і вона нарешті наважилася натиснути кнопку «відгукнутися».","[{""lemma"": ""сурс"", ""classification"": ""borrowed"", ""span_start"": 263, ""span_end"": 267, ""replacement_used"": ""джерело""}, {""lemma"": ""джун"", ""classification"": ""slang"", ""span_start"": 152, ""span_end"": 156, ""replacement_used"": """"}, {""lemma"": ""срочно"", ""classification"": ""bad"", ""span_start"": 540, ""span_end"": 546, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""сурс"", ""джун"", ""срочно""]","2026-04-02T19:20:32.172530+00:00","1.0","True"
"71cd6b50-beba-442c-9bf3-d30259fd0bfc","Учора читав есе про давній **общинний** спосіб життя в горах і зловив себе на думці, що зараз людям теж часто бракує такого відчуття спільності. А ще зранку довелося бігти з ноутбуком до **офіціалів**, бо він раптово перестав заряджатися просто перед важливою поїздкою. У сервісі сказали, що діагностику зроблять не **срочно**, як я сподівався, а лише завтра, тож довелося швидко міняти всі плани. Поки чекав, сидів у кав’ярні навпроти й дивився, як місто живе своїм звичним ритмом, ніби нічого й не сталося. У такі моменти особливо відчуваєш, наскільки ми залежні від дрібних речей, які зазвичай навіть не помічаємо. Сподіваюся, проблема виявиться несерйозною, бо без робочого ноутбука цей тиждень буде дуже хаотичним.","Учора читав есе про давній **общинний** спосіб життя в горах і зловив себе на думці, що зараз людям теж часто бракує такого відчуття спільності. А ще зранку довелося бігти з ноутбуком до **офіціалів**, бо він раптово перестав заряджатися просто перед важливою поїздкою. У сервісі сказали, що діагностику зроблять не **срочно**, як я сподівався, а лише завтра, тож довелося швидко міняти всі плани. Поки чекав, сидів у кав’ярні навпроти й дивився, як місто живе своїм звичним ритмом, ніби нічого й не сталося. У такі моменти особливо відчуваєш, наскільки ми залежні від дрібних речей, які зазвичай навіть не помічаємо. Сподіваюся, проблема виявиться несерйозною, бо без робочого ноутбука цей тиждень буде дуже хаотичним.","[{""lemma"": ""общинний"", ""classification"": ""borrowed"", ""span_start"": 29, ""span_end"": 37, ""replacement_used"": """"}, {""lemma"": ""офіціал"", ""classification"": ""slang"", ""span_start"": 189, ""span_end"": 196, ""replacement_used"": """"}, {""lemma"": ""срочно"", ""classification"": ""bad"", ""span_start"": 318, ""span_end"": 324, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""общинний"", ""офіціал"", ""срочно""]","2026-04-02T19:20:42.426368+00:00","1.0","True"
"53d0d468-4b8c-43c8-b92b-c8332c505fac","Учора виклав допис про ремонт техніки, і в коментарях одразу посипався осуд, ніби я когось спеціально хотів зачепити. Насправді я просто написав, що інколи краще звернутися до офіційного дилера, ніж ризикувати з випадковою майстернею без гарантії. Я не дуже на цьому знаюся, але хоч трохи понімаю, що з дорогою електронікою експерименти часто обходяться ще дорожче. Один знайомий після таких порад образився і сказав, що люди в інтернеті люблять не допомогти, а швидко наліпити мінус за будь-яку іншу думку. Мені це, чесно кажучи, дивно, бо нормальна розмова мала б починатися з аргументів, а не з емоцій. Та попри все я радий, що знайшлися й ті, хто спокійно поділився власним досвідом і порадив, як діяти без зайвих витрат. Наступного разу, мабуть, одразу уточню, що це лише моя думка, щоб менше людей сприймали такі слова в штики.","Учора виклав допис про ремонт техніки, і в коментарях одразу посипався даунвойт, ніби я когось спеціально хотів зачепити. Насправді я просто написав, що інколи краще звернутися до офіціалу, ніж ризикувати з випадковою майстернею без гарантії. Я не дуже на цьому знаюся, але хоч трохи понімаю, що з дорогою електронікою експерименти часто обходяться ще дорожче. Один знайомий після таких порад образився і сказав, що люди в інтернеті люблять не допомогти, а швидко наліпити даунвойт за будь-яку іншу думку. Мені це, чесно кажучи, дивно, бо нормальна розмова мала б починатися з аргументів, а не з емоцій. Та попри все я радий, що знайшлися й ті, хто спокійно поділився власним досвідом і порадив, як діяти без зайвих витрат. Наступного разу, мабуть, одразу уточню, що це лише моя думка, щоб менше людей сприймали такі слова в штики.","[{""lemma"": ""даунвойт"", ""classification"": ""borrowed"", ""span_start"": 71, ""span_end"": 79, ""replacement_used"": ""осуд""}, {""lemma"": ""офіціал"", ""classification"": ""slang"", ""span_start"": 180, ""span_end"": 187, ""replacement_used"": """"}, {""lemma"": ""понімати"", ""classification"": ""bad"", ""span_start"": 284, ""span_end"": 291, ""replacement_used"": """"}]","gpt-5.4","1.0.0","[""даунвойт"", ""офіціал"", ""понімати""]","2026-04-02T19:21:02.469641+00:00","1.0","True"
"3acc15a0-6eaa-46d3-9831-06b9d489cdaf","На онлайн-платформах суспільну реакцію на повідомлення часто вимірюють через вподобайки та інші форми взаємодії, хоча позитивна оцінка не завжди є показником глибокої згоди з викладеною думкою. У технічних оглядах важливо точно називати складники пристрою, тому блок живлення розглядають як окремий вузол, від якого залежить стабільність роботи системи. У правовому та адміністративному контексті призовник має чітко визначений статус, що передбачає відповідні обов’язки й процедури обліку.","На онлайн-платформах суспільну реакцію на повідомлення часто вимірюють через апвоути та інші форми взаємодії, хоча апвоут не завжди є показником глибокої згоди з викладеною думкою. У технічних оглядах важливо точно називати складники пристрою, тому БЖ розглядають як окремий вузол, від якого залежить стабільність роботи системи. У правовому та адміністративному контексті призивник має чітко визначений статус, що передбачає відповідні обов’язки й процедури обліку.","[{""lemma"": ""апвоут"", ""classification"": ""borrowed"", ""span_start"": 77, ""span_end"": 83, ""replacement_used"": ""позитивна оцінка""}, {""lemma"": ""БЖ"", ""classification"": ""slang"", ""span_start"": 249, ""span_end"": 251, ""replacement_used"": ""блок живлення""}, {""lemma"": ""призивник"", ""classification"": ""bad"", ""span_start"": 373, ""span_end"": 382, ""replacement_used"": ""призовник""}]","gpt-5.4","1.0.0","[""апвоут"", ""БЖ"", ""призивник""]","2026-04-03T08:43:05.825458+00:00","1.0","True"
"c2abf7ce-539a-4b45-97ea-b0657a039da9","Під час оновлення комп’ютерної техніки користувачі дедалі частіше обирають SSD, оскільки твердотільний накопичувач забезпечує швидший доступ до даних і стабільнішу роботу системи, ніж традиційний жорсткий диск. Водночас фахівці застерігають, що паршивий блок живлення або нікчемний рівень охолодження можуть звести нанівець переваги навіть якісного обладнання. Я добре розумію, чому перед купівлею варто звертати увагу не лише на місткість твердотільного диска, а й на загальну надійність усіх компонентів пристрою.","Під час оновлення комп’ютерної техніки користувачі дедалі частіше обирають ссд, оскільки ссд забезпечує швидший доступ до даних і стабільнішу роботу системи, ніж традиційний жорсткий диск. Водночас фахівці застерігають, що галімий блок живлення або нікчемний рівень охолодження можуть звести нанівець переваги навіть якісного обладнання. Я добре понімаю, чому перед купівлею варто звертати увагу не лише на місткість ссд, а й на загальну надійність усіх компонентів пристрою.","[{""lemma"": ""ссд"", ""classification"": ""borrowed"", ""span_start"": 75, ""span_end"": 78, ""replacement_used"": ""SSD""}, {""lemma"": ""галімий"", ""classification"": ""slang"", ""span_start"": 223, ""span_end"": 230, ""replacement_used"": ""нікчемний""}, {""lemma"": ""понімати"", ""classification"": ""bad"", ""span_start"": 346, ""span_end"": 353, ""replacement_used"": ""розумію""}]","gpt-5.4","1.0.0","[""ссд"", ""галімий"", ""понімати""]","2026-04-03T08:43:14.310595+00:00","1.0","True"
"f1fb4208-8556-4899-9a16-26cae2b60999","У сучасних цифрових сервісах обробка платежів є ключовою складовою фінансової інфраструктури, а процесингові послуги забезпечують швидке та безпечне проведення карткових операцій між банками, торговцями й клієнтами. Водночас на багатьох платформах для захисту персональних даних користувачам радять надсилати запити через особисті повідомлення або у приват, якщо йдеться про чутливу інформацію. Завдяки поєднанню технічної надійності та зрозумілих правил комунікації такі сервіси викликають більше довіри з боку суспільства.","У сучасних цифрових сервісах процессинг є ключовою складовою фінансової інфраструктури, а процесинг забезпечує швидке та безпечне проведення карткових операцій між банками, торговцями й клієнтами. Водночас на багатьох платформах для захисту персональних даних користувачам радять надсилати запити через лс або в лс, якщо йдеться про чутливу інформацію. Завдяки поєднанню технічної надійності та зрозумілих правил комунікації такі сервіси викликають больше довіри з боку суспільства.","[{""lemma"": ""процессинг"", ""classification"": ""borrowed"", ""span_start"": 29, ""span_end"": 39, ""replacement_used"": ""обробка платежів""}, {""lemma"": ""лс"", ""classification"": ""slang"", ""span_start"": 303, ""span_end"": 305, ""replacement_used"": ""особисті повідомлення""}, {""lemma"": ""больше"", ""classification"": ""bad"", ""span_start"": 449, ""span_end"": 455, ""replacement_used"": ""більше""}]","gpt-5.4","1.0.0","[""процессинг"", ""лс"", ""больше""]","2026-04-03T08:43:30.259539+00:00","1.0","True"
"26d77ccd-8533-44fb-a309-70f5e1b80b7a","На багатьох онлайн-платформах реакція спільноти на суперечливі висловлювання часто набуває форми символічного осуду: користувачі залишають негативну оцінку або ставлять мінус, сигналізуючи про незгоду з позицією автора. У публічних обговореннях не менш помітною є інша проблема: дехто схильний не так аргументувати, як базікати, теревенити або й просто говорити дурниці, через що змістовна розмова втрачає якість. Коли ж модерація не спрацьовує, частину шкідливого вмісту доводиться вилучати геть, а інколи й зовсім прибирати з доступу, щоб він не впливав на подальшу дискусію.","На багатьох онлайн-платформах реакція спільноти на суперечливі висловлювання часто набуває форми символічного даунвойту: користувачі залишають негативну оцінку або ставлять мінус, сигналізуючи про незгоду з позицією автора. У публічних обговореннях не менш помітною є інша проблема: дехто схильний не так аргументувати, як пиздіти, теревенити або й просто говорити дурниці, через що змістовна розмова втрачає якість. Коли ж модерація не спрацьовує, частину шкідливого вмісту доводиться вилучати нафіг, а інколи й зовсім прибирати з доступу, щоб він не впливав на подальшу дискусію.","[{""lemma"": ""даунвойт"", ""classification"": ""borrowed"", ""span_start"": 110, ""span_end"": 118, ""replacement_used"": ""осуд""}, {""lemma"": ""нафіг"", ""classification"": ""slang"", ""span_start"": 495, ""span_end"": 500, ""replacement_used"": ""геть""}, {""lemma"": ""пиздіти"", ""classification"": ""bad"", ""span_start"": 323, ""span_end"": 330, ""replacement_used"": ""базікати""}]","gpt-5.4","1.0.0","[""даунвойт"", ""нафіг"", ""пиздіти""]","2026-04-03T08:44:17.888570+00:00","1.0","True"
"832490f0-679a-453f-90cd-72bacf97ab2d","Під час побутового інциденту власник квартири, намагаючись відчинити заклинені двері, зрештою розламав дерев’яне полотно, після чого звернувся по оцінку збитків до керівної компанії. Для відновлення техніки, що постраждала внаслідок удару, йому порадили звернутися до офіційного дилера або в авторизований сервіс, де можуть належно перевірити стан обладнання та оформити гарантійні документи. Попри неприємності, у місцевому кафе відвідувачам запропонували смачні обіди, що частково пом’якшило враження від події.","Під час побутового інциденту власник квартири, намагаючись відчинити заклинені двері, зрештою разломав дерев’яне полотно, після чого звернувся по оцінку збитків до керівної компанії. Для відновлення техніки, що постраждала внаслідок удару, йому порадили звернутися до офіціала, де можуть належно перевірити стан обладнання та оформити гарантійні документи. Попри неприємності, у місцевому кафе відвідувачам запропонували вкусні обіди, що частково пом’якшило враження від події.","[{""lemma"": ""разломати"", ""classification"": ""borrowed"", ""span_start"": 94, ""span_end"": 102, ""replacement_used"": ""розламав""}, {""lemma"": ""офіціал"", ""classification"": ""slang"", ""span_start"": 268, ""span_end"": 275, ""replacement_used"": ""авторизований сервіс""}, {""lemma"": ""вкусний"", ""classification"": ""bad"", ""span_start"": 421, ""span_end"": 427, ""replacement_used"": ""смачні""}]","gpt-5.4","1.0.0","[""разломати"", ""офіціал"", ""вкусний""]","2026-04-03T08:44:25.671658+00:00","1.0","True"
"4b100be3-2c41-43d0-990c-5586ad43121c","Після закінчення університету молоді фахівці, мабуть, найчастіше стикаються з потребою швидко опановувати нове програмне забезпечення, без якого важко уявити сучасну професійну діяльність. У багатьох галузях вирішальне значення має не лише базова освіта, здобута у вишу, а й уміння добирати відповідна програма для конкретних завдань. Такий підхід, напевно, сприяє швидшій адаптації випускників до вимог ринку праці.","Після закінчення універа молоді фахівці, навєрно, найчастіше стикаються з потребою швидко опановувати новий софт, без якого важко уявити сучасну професійну діяльність. У багатьох галузях вирішальне значення має не лише базова освіта, здобута у універа, а й уміння добирати відповідний софт для конкретних завдань. Такий підхід, навєрно, сприяє швидшій адаптації випускників до вимог ринку праці.","[{""lemma"": ""софт"", ""classification"": ""borrowed"", ""span_start"": 108, ""span_end"": 112, ""replacement_used"": ""програмне забезпечення""}, {""lemma"": ""універа"", ""classification"": ""slang"", ""span_start"": 17, ""span_end"": 24, ""replacement_used"": ""університету""}, {""lemma"": ""навєрно"", ""classification"": ""bad"", ""span_start"": 41, ""span_end"": 48, ""replacement_used"": ""напевно""}]","gpt-5.4","1.0.0","[""софт"", ""універа"", ""навєрно""]","2026-04-03T08:46:08.006683+00:00","1.0","True"
"54f3d50c-e847-49e1-adb9-4cb6313253e7","У щоденній організації праці багатьом людям допомагає планер або цифровий застосунок для справ, де зручно фіксувати пріоритети, терміни та список справ на день. Якщо ж система раптом дає збій або важливі записи зникають, мимоволі виривається «от халепа», адже без належного впорядкування можна надовго залишитися з відчуттям, що не зроблено геть нічого.","У щоденній організації праці багатьом людям допомагає туду або цифровий застосунок для справ, де зручно фіксувати пріоритети, терміни та список справ на день. Якщо ж система раптом дає збій або важливі записи зникають, мимоволі виривається «блін», адже без належного впорядкування можна надовго залишитися з відчуттям, що не зроблено ніхуя.","[{""lemma"": ""туду"", ""classification"": ""borrowed"", ""span_start"": 54, ""span_end"": 58, ""replacement_used"": ""список справ""}, {""lemma"": ""блін"", ""classification"": ""slang"", ""span_start"": 241, ""span_end"": 245, ""replacement_used"": ""от халепа""}, {""lemma"": ""ніхуя"", ""classification"": ""bad"", ""span_start"": 334, ""span_end"": 339, ""replacement_used"": ""нічого""}]","gpt-5.4","1.0.0","[""туду"", ""блін"", ""ніхуя""]","2026-04-03T08:46:14.731810+00:00","1.0","True"
"fe89599a-0a49-459b-aa4d-d03f6c4929c0","Профілактичні огляди та інші регулярні обстеження є важливою складовою системи збереження здоров’я, оскільки дають змогу своєчасно виявляти порушення і запобігати розвитку ускладнень. Лікарі запевняють, що медичні огляди слід проходити не лише за наявності скарг, а й у межах планової турботи про себе. Загалом така практика сприяє відповідальнішому ставленню до власного самопочуття і підвищує ефективність профілактики.","Чекапи та інші регулярні чекапи є важливою складовою системи збереження здоров’я, оскільки дають змогу своєчасно виявляти порушення і запобігати розвитку ускладнень. Лікарі базарять, що чекапи слід проходити не лише за наявності скарг, а й у межах планової турботи про себе. В общему така практика сприяє відповідальнішому ставленню до власного самопочуття і підвищує ефективність профілактики.","[{""lemma"": ""чекап"", ""classification"": ""borrowed"", ""span_start"": 0, ""span_end"": 5, ""replacement_used"": ""профілактичні огляди""}, {""lemma"": ""базарити"", ""classification"": ""slang"", ""span_start"": 173, ""span_end"": 181, ""replacement_used"": ""запевняю""}, {""lemma"": ""общему"", ""classification"": ""bad"", ""span_start"": 277, ""span_end"": 283, ""replacement_used"": ""загалом""}]","gpt-5.4","1.0.0","[""чекап"", ""базарити"", ""общему""]","2026-04-03T08:46:49.169095+00:00","1.0","True"
